频道,#genre#
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.84.45:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.238.84.45:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.84.45:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-1,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-2,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.238.84.45:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.84.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.84.45:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.84.45:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1
CCTV14,http://gslbserv.itv.cmvideo.cn:80/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1
CCTV15,http://gslbserv.itv.cmvideo.cn:80/4832596595465032187/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=toShengfen&mode=1
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
湖北卫视,http://61.161.61.119:9004/hls/36/index.m3u8
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
山东卫视高清,http://61.161.61.119:9004/hls/38/index.m3u8
内蒙古卫视,http://61.161.61.119:9004/hls/39/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
东南卫视,http://61.161.61.119:9004/hls/46/index.m3u8
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
陕西卫视,http://61.161.61.119:9004/hls/48/index.m3u8
西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
上海东方卫视,http://61.161.61.119:9004/hls/51/index.m3u8
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
山西卫视,http://61.161.61.119:9004/hls/53/index.m3u8
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
广东卫视,http://61.161.61.119:9004/hls/57/index.m3u8
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
江西卫视,http://61.161.61.119:9004/hls/60/index.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
吉视生活,http://61.161.61.119:9004/hls/70/index.m3u8
吉视都市,http://61.161.61.119:9004/hls/71/index.m3u8
吉视影视,http://61.161.61.119:9004/hls/72/index.m3u8
吉视乡村,http://61.161.61.119:9004/hls/73/index.m3u8
长影频道,http://61.161.61.119:9004/hls/74/index.m3u8
通化1,http://61.161.61.119:9004/hls/75/index.m3u8
辉南,http://61.161.61.119:9004/hls/78/index.m3u8
嘉佳卡通,http://61.161.61.119:9004/hls/81/index.m3u8
发现之旅,http://61.161.61.119:9004/hls/82/index.m3u8
睛彩竞技,http://61.161.61.119:9004/hls/83/index.m3u8
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$1080p
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$1080p
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$1080p
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$1080p
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$1080p
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$1080p
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$1080p
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$1080p
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$1080p
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$1080p
秒播央视,#genre#
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
